,ILP,shortest_path,least_used_capacity_percentage,least_conflict_value,min_max_percentage
1.0,3.38,2.59,2.703,2.59,2.59
1.25,2.91,3.05,3.975,3.05,3.04
1.5,2.811,2.824,2.824,2.824,3.022
1.75,4.478,3.215,2.854,2.964,3.784
2.0,3.078,2.709,3.432,3.557,4.731
