,min_max_percentage,shortest_path,least_used_capacity_percentage,ILP,least_conflict_value
1.0,1.607,2.021,4.738,1.732,1.857
1.25,2.018,1.805,2.116,3.289,1.867
1.5,1.841,1.863,2.187,2.049,2.083
1.75,1.889,1.857,2.023,2.007,1.942
2.0,2.553,2.494,2.553,2.553,2.693
