run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230703-11:00:46-16874,runattr,,,configname,General,,
General-0-20230703-11:00:46-16874,runattr,,,datetime,20230703-11:00:46,,
General-0-20230703-11:00:46-16874,runattr,,,datetimef,20230703-110046,,
General-0-20230703-11:00:46-16874,runattr,,,experiment,General,,
General-0-20230703-11:00:46-16874,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20230703-11:00:46-16874,runattr,,,iterationvars,,,
General-0-20230703-11:00:46-16874,runattr,,,iterationvarsd,,,
General-0-20230703-11:00:46-16874,runattr,,,iterationvarsf,,,
General-0-20230703-11:00:46-16874,runattr,,,measurement,,,
General-0-20230703-11:00:46-16874,runattr,,,network,TSN_multipath,,
General-0-20230703-11:00:46-16874,runattr,,,processid,16874,,
General-0-20230703-11:00:46-16874,runattr,,,repetition,0,,
General-0-20230703-11:00:46-16874,runattr,,,replication,#0,,
General-0-20230703-11:00:46-16874,runattr,,,resultdir,results,,
General-0-20230703-11:00:46-16874,runattr,,,runnumber,0,,
General-0-20230703-11:00:46-16874,runattr,,,seedset,0,,
General-0-20230703-11:00:46-16874,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20230703-11:00:46-16874,config,,,network,TSN_multipath,,
General-0-20230703-11:00:46-16874,config,,,sim-time-limit,10ms,,
General-0-20230703-11:00:46-16874,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20230703-11:00:46-16874,config,,,*.*.hasStreamRedundancy,true,,
General-0-20230703-11:00:46-16874,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20230703-11:00:46-16874,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20230703-11:00:46-16874,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20230703-11:00:46-16874,config,,,*.host0.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch0.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch0.eth[1].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch0.eth[2].bitrate,80Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch0.eth[3].bitrate,130Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch0.eth[4].bitrate,120Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch0.eth[5].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.host1.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch1.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch1.eth[1].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch1.eth[2].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch1.eth[3].bitrate,80Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.host2.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch2.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch2.eth[1].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch2.eth[2].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch2.eth[3].bitrate,130Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch2.eth[4].bitrate,200Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.host3.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch3.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch3.eth[1].bitrate,80Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch3.eth[2].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch3.eth[3].bitrate,120Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch3.eth[4].bitrate,200Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.host4.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch4.eth[0].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch4.eth[1].bitrate,80Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch4.eth[2].bitrate,200Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch4.eth[3].bitrate,100Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.switch4.eth[4].bitrate,200Mbps,,
General-0-20230703-11:00:46-16874,config,,,*.host0.numApps,1,,
General-0-20230703-11:00:46-16874,config,,,*.host0.app[0].typename,UdpSourceApp,,
General-0-20230703-11:00:46-16874,config,,,*.host0.app[0].io.destAddress,"""host2""",,
General-0-20230703-11:00:46-16874,config,,,*.host0.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230703-11:00:46-16874,config,,,*.host0.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230703-11:00:46-16874,config,,,*.host0.app[0].source.packetLength,250B,,
General-0-20230703-11:00:46-16874,config,,,*.host0.app[0].source.productionInterval,100us,,
General-0-20230703-11:00:46-16874,config,,,*.host0.app[0].display-name,type1_0,,
General-0-20230703-11:00:46-16874,config,,,*.host0.app[0].io.destPort,1000,,
General-0-20230703-11:00:46-16874,config,,,*.host2.numApps,1,,
General-0-20230703-11:00:46-16874,config,,,*.host2.app[0].typename,UdpSinkApp,,
