run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230629-11:12:25-8641,runattr,,,configname,General,,
General-0-20230629-11:12:25-8641,runattr,,,datetime,20230629-11:12:25,,
General-0-20230629-11:12:25-8641,runattr,,,datetimef,20230629-111225,,
General-0-20230629-11:12:25-8641,runattr,,,experiment,General,,
General-0-20230629-11:12:25-8641,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20230629-11:12:25-8641,runattr,,,iterationvars,,,
General-0-20230629-11:12:25-8641,runattr,,,iterationvarsd,,,
General-0-20230629-11:12:25-8641,runattr,,,iterationvarsf,,,
General-0-20230629-11:12:25-8641,runattr,,,measurement,,,
General-0-20230629-11:12:25-8641,runattr,,,network,TSN_multipath,,
General-0-20230629-11:12:25-8641,runattr,,,processid,8641,,
General-0-20230629-11:12:25-8641,runattr,,,repetition,0,,
General-0-20230629-11:12:25-8641,runattr,,,replication,#0,,
General-0-20230629-11:12:25-8641,runattr,,,resultdir,results,,
General-0-20230629-11:12:25-8641,runattr,,,runnumber,0,,
General-0-20230629-11:12:25-8641,runattr,,,seedset,0,,
General-0-20230629-11:12:25-8641,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20230629-11:12:25-8641,config,,,network,TSN_multipath,,
General-0-20230629-11:12:25-8641,config,,,sim-time-limit,2ms,,
General-0-20230629-11:12:25-8641,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20230629-11:12:25-8641,config,,,*.*.hasStreamRedundancy,true,,
General-0-20230629-11:12:25-8641,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20230629-11:12:25-8641,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20230629-11:12:25-8641,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20230629-11:12:25-8641,config,,,*.host0.eth[0].bitrate,100Mbps,,
General-0-20230629-11:12:25-8641,config,,,*.switch0.eth[0].bitrate,100Mbps,,
General-0-20230629-11:12:25-8641,config,,,*.switch0.eth[1].bitrate,200Mbps,,
General-0-20230629-11:12:25-8641,config,,,*.switch0.eth[2].bitrate,180Mbps,,
General-0-20230629-11:12:25-8641,config,,,*.switch0.eth[3].bitrate,200Mbps,,
General-0-20230629-11:12:25-8641,config,,,*.switch0.eth[4].bitrate,80Mbps,,
General-0-20230629-11:12:25-8641,config,,,*.switch0.eth[5].bitrate,80Mbps,,
General-0-20230629-11:12:25-8641,config,,,*.host1.eth[0].bitrate,100Mbps,,
General-0-20230629-11:12:25-8641,config,,,*.switch1.eth[0].bitrate,100Mbps,,
