run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230629-11:12:28-8749,runattr,,,configname,General,,
General-0-20230629-11:12:28-8749,runattr,,,datetime,20230629-11:12:28,,
General-0-20230629-11:12:28-8749,runattr,,,datetimef,20230629-111228,,
General-0-20230629-11:12:28-8749,runattr,,,experiment,General,,
General-0-20230629-11:12:28-8749,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20230629-11:12:28-8749,runattr,,,iterationvars,,,
General-0-20230629-11:12:28-8749,runattr,,,iterationvarsd,,,
General-0-20230629-11:12:28-8749,runattr,,,iterationvarsf,,,
General-0-20230629-11:12:28-8749,runattr,,,measurement,,,
General-0-20230629-11:12:28-8749,runattr,,,network,TSN_multipath,,
General-0-20230629-11:12:28-8749,runattr,,,processid,8749,,
General-0-20230629-11:12:28-8749,runattr,,,repetition,0,,
General-0-20230629-11:12:28-8749,runattr,,,replication,#0,,
General-0-20230629-11:12:28-8749,runattr,,,resultdir,results,,
General-0-20230629-11:12:28-8749,runattr,,,runnumber,0,,
General-0-20230629-11:12:28-8749,runattr,,,seedset,0,,
General-0-20230629-11:12:28-8749,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20230629-11:12:28-8749,config,,,network,TSN_multipath,,
General-0-20230629-11:12:28-8749,config,,,sim-time-limit,2ms,,
General-0-20230629-11:12:28-8749,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20230629-11:12:28-8749,config,,,*.*.hasStreamRedundancy,true,,
General-0-20230629-11:12:28-8749,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20230629-11:12:28-8749,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20230629-11:12:28-8749,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20230629-11:12:28-8749,config,,,*.host0.eth[0].bitrate,100Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch0.eth[0].bitrate,100Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch0.eth[1].bitrate,200Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch0.eth[2].bitrate,180Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch0.eth[3].bitrate,200Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch0.eth[4].bitrate,80Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch0.eth[5].bitrate,80Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.host1.eth[0].bitrate,100Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch1.eth[0].bitrate,100Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch1.eth[1].bitrate,200Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch1.eth[2].bitrate,180Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch1.eth[3].bitrate,190Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch1.eth[4].bitrate,80Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.host2.eth[0].bitrate,100Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch2.eth[0].bitrate,100Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch2.eth[1].bitrate,200Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch2.eth[2].bitrate,200Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch2.eth[3].bitrate,80Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch2.eth[4].bitrate,100Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.host3.eth[0].bitrate,100Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch3.eth[0].bitrate,100Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch3.eth[1].bitrate,190Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch3.eth[2].bitrate,80Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch3.eth[3].bitrate,100Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch3.eth[4].bitrate,80Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.host4.eth[0].bitrate,100Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch4.eth[0].bitrate,100Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch4.eth[1].bitrate,200Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch4.eth[2].bitrate,80Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.switch4.eth[3].bitrate,80Mbps,,
General-0-20230629-11:12:28-8749,config,,,*.host3.numApps,1,,
General-0-20230629-11:12:28-8749,config,,,*.host3.app[0].typename,UdpSourceApp,,
General-0-20230629-11:12:28-8749,config,,,*.host3.app[0].io.destAddress,"""host2""",,
General-0-20230629-11:12:28-8749,config,,,*.host3.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20230629-11:12:28-8749,config,,,*.host3.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20230629-11:12:28-8749,config,,,*.host3.app[0].source.packetLength,1000B,,
General-0-20230629-11:12:28-8749,config,,,*.host3.app[0].source.productionInterval,100us,,
General-0-20230629-11:12:28-8749,config,,,*.host3.app[0].display-name,type2_1,,
General-0-20230629-11:12:28-8749,config,,,*.host3.app[0].io.destPort,1000,,
General-0-20230629-11:12:28-8749,config,,,*.host2.numApps,1,,
General-0-20230629-11:12:28-8749,config,,,*.host2.app[0].typename,UdpSinkApp,,
General-0-20230629-11:12:28-8749,config,,,*.host2.app[0].io.localPort,1000,,
General-0-20230629-11:12:28-8749,config,,,*.streamRedundancyConfigurator.configuration,"[
    {
        name: ""shortest_path"", 
        packetFilter: ""*-type2_1-*"", 
        source: ""host3"", 
        destination: ""host2"",
        trees: [[[""host3"", ""switch3"", ""switch2"", ""host2""]]]
    }]",,
General-0-20230629-11:12:28-8749,vector,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,,,"0.00025551 0.00035551 0.00045551 0.00055551 0.00065551 0.00075551 0.00085551 0.00095551 0.00105551 0.00115551 0.00125551 0.00135551 0.00145551 0.00155551 0.00165551 0.00175551 0.00185551","0.00025551 0.00025551 0.00025551 0.00025551 0.00025551 0.00025551 0.00025551 0.00025551 0.00025551 0.00025551 0.00025551 0.00025551 0.00025551 0.00025551 0.00025551 0.00025551 0.00025551"
General-0-20230629-11:12:28-8749,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,interpolationmode,none,,
General-0-20230629-11:12:28-8749,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,recordingmode,vector,,
General-0-20230629-11:12:28-8749,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,source,weightedMeanPerGroup(groupRegionsPerPacket(lifeTimePerRegion(packetPushed))),,
General-0-20230629-11:12:28-8749,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,title,mean bit life time per packet,,
General-0-20230629-11:12:28-8749,attr,TSN_multipath.host2.app[0].sink,meanBitLifeTimePerPacket:vector,unit,s,,
