run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230620-11:11:06-5882,runattr,,,configname,General,,
General-0-20230620-11:11:06-5882,runattr,,,datetime,20230620-11:11:06,,
General-0-20230620-11:11:06-5882,runattr,,,datetimef,20230620-111106,,
General-0-20230620-11:11:06-5882,runattr,,,experiment,General,,
General-0-20230620-11:11:06-5882,runattr,,,inifile,omnetpp.ini,,
General-0-20230620-11:11:06-5882,runattr,,,iterationvars,,,
General-0-20230620-11:11:06-5882,runattr,,,iterationvarsd,,,
General-0-20230620-11:11:06-5882,runattr,,,iterationvarsf,,,
General-0-20230620-11:11:06-5882,runattr,,,measurement,,,
General-0-20230620-11:11:06-5882,runattr,,,network,TSN_multipath,,
General-0-20230620-11:11:06-5882,runattr,,,processid,5882,,
General-0-20230620-11:11:06-5882,runattr,,,repetition,0,,
General-0-20230620-11:11:06-5882,runattr,,,replication,#0,,
General-0-20230620-11:11:06-5882,runattr,,,resultdir,results,,
General-0-20230620-11:11:06-5882,runattr,,,runnumber,0,,
General-0-20230620-11:11:06-5882,runattr,,,seedset,0,,
General-0-20230620-11:11:06-5882,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20230620-11:11:06-5882,config,,,network,TSN_multipath,,
General-0-20230620-11:11:06-5882,config,,,sim-time-limit,2ms,,
General-0-20230620-11:11:06-5882,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20230620-11:11:06-5882,config,,,*.*.hasStreamRedundancy,true,,
General-0-20230620-11:11:06-5882,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20230620-11:11:06-5882,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20230620-11:11:06-5882,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20230620-11:11:06-5882,config,,,*.host0.eth[0].bitrate,100Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch0.eth[0].bitrate,100Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch0.eth[1].bitrate,200Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch0.eth[2].bitrate,180Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch0.eth[3].bitrate,200Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch0.eth[4].bitrate,80Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch0.eth[5].bitrate,80Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.host1.eth[0].bitrate,100Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch1.eth[0].bitrate,100Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch1.eth[1].bitrate,200Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch1.eth[2].bitrate,180Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch1.eth[3].bitrate,190Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch1.eth[4].bitrate,80Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.host2.eth[0].bitrate,100Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch2.eth[0].bitrate,100Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch2.eth[1].bitrate,200Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch2.eth[2].bitrate,200Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch2.eth[3].bitrate,80Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.switch2.eth[4].bitrate,100Mbps,,
General-0-20230620-11:11:06-5882,config,,,*.host3.eth[0].bitrate,100Mbps,,
