,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
1,4.645,3791.08,0.0,1688.742,5.127
2,6.057,9533.774,4.726,2138.369,511.998
3,5.373,543.323,862.572,15364.287,416.837
4,865.648,15268.375,10155.322,26395.028,2864.908
